size, bucket_size, time_ns, checksum
536870912, 100, 12.020000, 12467
536870912, 100, 12.030000, 12731
536870912, 100, 12.250000, 11562
536870912, 100, 12.700000, 12030
536870912, 100, 13.350000, 11323
536870912, 100, 12.280000, 12663
536870912, 100, 13.090000, 10983
536870912, 100, 12.410000, 12347
536870912, 100, 11.810000, 12907
536870912, 100, 12.000000, 11220
536870912, 100, 12.070000, 13350
536870912, 100, 12.640000, 13019
536870912, 100, 12.400000, 11771
536870912, 100, 13.520000, 13601
536870912, 100, 13.530000, 12685
536870912, 100, 11.730000, 12148
536870912, 100, 12.210000, 11939
536870912, 100, 12.600000, 13279
536870912, 100, 13.200000, 12489
536870912, 100, 12.400000, 12128
536870912, 100, 12.340000, 12179
536870912, 100, 13.220000, 12936
536870912, 100, 12.120000, 12912
536870912, 100, 11.780000, 13068
536870912, 100, 12.650000, 11838
536870912, 100, 12.560000, 12512
536870912, 100, 12.470000, 13562
536870912, 100, 13.030000, 12305
536870912, 100, 12.270000, 12381
536870912, 100, 12.930000, 12976
536870912, 100, 12.010000, 11953
536870912, 100, 14.090000, 14238
536870912, 100, 12.280000, 13112
536870912, 100, 12.690000, 13927
536870912, 100, 12.580000, 11781
536870912, 100, 12.410000, 11477
536870912, 100, 15.920000, 12850
536870912, 100, 13.180000, 12239
536870912, 100, 12.890000, 12617
536870912, 100, 11.870000, 13242
536870912, 100, 12.740000, 12679
536870912, 100, 11.980000, 12705
536870912, 100, 13.440000, 13486
536870912, 100, 12.100000, 13416
536870912, 100, 12.250000, 12136
536870912, 100, 12.260000, 10833
536870912, 100, 12.310000, 12046
536870912, 100, 12.810000, 11195
536870912, 100, 12.560000, 14259
536870912, 100, 12.590000, 13534
536870912, 100, 13.030000, 13873
536870912, 100, 13.150000, 13144
536870912, 100, 12.030000, 14825
536870912, 100, 12.950000, 12728
536870912, 100, 13.780000, 12316
536870912, 100, 12.150000, 12216
536870912, 100, 12.040000, 11720
536870912, 100, 13.160000, 11982
536870912, 100, 13.040000, 13344
536870912, 100, 13.430000, 11391
536870912, 100, 12.860000, 11801
536870912, 100, 12.530000, 11772
536870912, 100, 12.610000, 12872
536870912, 100, 13.740000, 12067
536870912, 100, 13.050000, 12564
536870912, 100, 12.740000, 13868
536870912, 100, 12.440000, 11991
536870912, 100, 12.270000, 13684
536870912, 100, 11.920000, 12222
536870912, 100, 13.070000, 12829
536870912, 100, 13.080000, 13569
536870912, 100, 12.490000, 13593
536870912, 100, 13.930000, 11648
536870912, 100, 12.740000, 13281
536870912, 100, 12.350000, 12325
536870912, 100, 12.770000, 12529
536870912, 100, 11.900000, 13052
536870912, 100, 12.660000, 12903
536870912, 100, 12.350000, 11647
536870912, 100, 12.420000, 13153
536870912, 100, 12.370000, 12909
536870912, 100, 12.320000, 13642
536870912, 100, 12.320000, 14370
536870912, 100, 12.970000, 13340
536870912, 100, 14.070000, 13734
536870912, 100, 11.990000, 12858
536870912, 100, 13.020000, 12699
536870912, 100, 12.510000, 14089
536870912, 100, 12.040000, 12475
536870912, 100, 12.790000, 12706
536870912, 100, 12.670000, 12100
536870912, 100, 11.880000, 13342
536870912, 100, 13.140000, 12247
536870912, 100, 13.260000, 12995
536870912, 100, 12.280000, 10733
536870912, 100, 12.220000, 14304
536870912, 100, 12.320000, 13472
536870912, 100, 13.230000, 12379
536870912, 100, 12.460000, 12487
536870912, 100, 13.360000, 12580
536870912, 100, 12.390000, 13745
536870912, 100, 12.410000, 12935
536870912, 100, 13.840000, 12349
536870912, 100, 12.620000, 13497
536870912, 100, 11.940000, 13321
536870912, 100, 13.030000, 12232
536870912, 100, 12.350000, 13046
536870912, 100, 12.570000, 13231
536870912, 100, 12.630000, 13965
536870912, 100, 12.350000, 13556
536870912, 100, 13.180000, 13635
536870912, 100, 12.390000, 11823
536870912, 100, 12.620000, 12862
536870912, 100, 12.840000, 12633
536870912, 100, 12.480000, 13171
536870912, 100, 12.470000, 11845
536870912, 100, 11.930000, 14047
536870912, 100, 14.770000, 11478
536870912, 100, 13.010000, 12744
536870912, 100, 12.410000, 13449
536870912, 100, 12.900000, 13429
536870912, 100, 12.550000, 13002
536870912, 100, 12.340000, 12724
536870912, 100, 12.270000, 13781
536870912, 100, 12.720000, 12205
536870912, 100, 12.520000, 13406
536870912, 100, 12.220000, 11752
536870912, 100, 12.950000, 13687
536870912, 100, 12.250000, 12810
536870912, 100, 12.360000, 12983
536870912, 100, 12.680000, 11662
536870912, 100, 13.410000, 12880
536870912, 100, 12.810000, 13070
536870912, 100, 12.210000, 13296
536870912, 100, 12.540000, 13474
536870912, 100, 13.780000, 14251
536870912, 100, 12.460000, 14045
536870912, 100, 12.680000, 11992
536870912, 100, 12.590000, 12490
536870912, 100, 12.790000, 13239
536870912, 100, 12.710000, 11660
536870912, 100, 12.140000, 13749
536870912, 100, 12.560000, 11949
536870912, 100, 15.150000, 14296
536870912, 100, 12.570000, 13347
536870912, 100, 13.360000, 13210
536870912, 100, 12.240000, 13280
536870912, 100, 12.410000, 12712
536870912, 100, 13.440000, 12496
536870912, 100, 12.380000, 12916
536870912, 100, 12.200000, 12719
536870912, 100, 13.110000, 12852
536870912, 100, 12.490000, 13065
536870912, 100, 12.150000, 12642
536870912, 100, 12.600000, 11587
536870912, 100, 12.490000, 12641
536870912, 100, 14.180000, 12461
536870912, 100, 12.620000, 12037
536870912, 100, 13.500000, 12070
536870912, 100, 12.720000, 11716
536870912, 100, 12.100000, 14389
536870912, 100, 12.200000, 13418
536870912, 100, 12.660000, 11920
536870912, 100, 12.050000, 13135
536870912, 100, 12.790000, 14231
536870912, 100, 12.270000, 13048
536870912, 100, 12.470000, 12014
536870912, 100, 12.730000, 13791
536870912, 100, 13.060000, 11669
536870912, 100, 12.180000, 13198
536870912, 100, 12.180000, 13301
536870912, 100, 13.810000, 12037
536870912, 100, 12.300000, 13172
536870912, 100, 12.690000, 12133
536870912, 100, 12.540000, 12719
536870912, 100, 12.310000, 12969
536870912, 100, 13.840000, 13091
536870912, 100, 12.730000, 14072
536870912, 100, 13.460000, 13577
536870912, 100, 12.270000, 12670
536870912, 100, 12.470000, 13543
536870912, 100, 12.730000, 13131
536870912, 100, 12.540000, 12615
536870912, 100, 12.600000, 12376
536870912, 100, 12.270000, 13612
536870912, 100, 12.150000, 12074
536870912, 100, 11.990000, 12623
536870912, 100, 12.680000, 12998
536870912, 100, 12.850000, 13342
536870912, 100, 12.020000, 13315
536870912, 100, 12.550000, 13067
536870912, 100, 12.130000, 13396
536870912, 100, 12.270000, 12396
536870912, 100, 12.600000, 12140
536870912, 100, 13.740000, 12412
536870912, 100, 12.460000, 13040
536870912, 100, 12.770000, 12480
536870912, 100, 12.140000, 12376
536870912, 100, 12.170000, 12386
536870912, 100, 12.850000, 13525
536870912, 100, 12.860000, 12451
536870912, 100, 12.460000, 12325
536870912, 100, 12.040000, 10891
536870912, 100, 12.390000, 12349
536870912, 100, 12.200000, 13074
536870912, 100, 12.290000, 13029
536870912, 100, 13.800000, 13301
536870912, 100, 12.210000, 14139
536870912, 100, 12.890000, 13498
536870912, 100, 14.360000, 13975
536870912, 100, 12.730000, 13411
536870912, 100, 12.840000, 12723
536870912, 100, 13.120000, 13002
536870912, 100, 12.740000, 12496
536870912, 100, 12.100000, 12709
1073741824, 100, 39.080002, 11676
1073741824, 100, 17.059999, 11967
1073741824, 100, 13.290000, 12279
1073741824, 100, 12.640000, 12180
1073741824, 100, 13.240000, 13591
1073741824, 100, 12.520000, 11301
1073741824, 100, 12.480000, 13661
1073741824, 100, 12.940000, 12931
1073741824, 100, 12.550000, 12147
1073741824, 100, 13.080000, 13088
1073741824, 100, 12.750000, 12488
1073741824, 100, 15.570000, 13310
1073741824, 100, 13.530000, 12401
1073741824, 100, 12.790000, 12918
1073741824, 100, 12.990000, 12106
1073741824, 100, 12.930000, 14062
1073741824, 100, 13.290000, 12432
1073741824, 100, 12.930000, 13628
1073741824, 100, 12.850000, 13054
1073741824, 100, 12.420000, 12137
1073741824, 100, 12.980000, 12749
1073741824, 100, 12.970000, 12524
1073741824, 100, 13.810000, 12558
1073741824, 100, 13.180000, 12920
1073741824, 100, 13.000000, 13611
1073741824, 100, 14.230000, 12709
1073741824, 100, 12.480000, 12489
1073741824, 100, 14.310000, 12652
1073741824, 100, 12.700000, 12429
1073741824, 100, 13.070000, 12056
1073741824, 100, 13.350000, 11630
1073741824, 100, 12.510000, 12566
1073741824, 100, 13.560000, 12922
1073741824, 100, 14.150000, 12909
1073741824, 100, 13.250000, 13115
1073741824, 100, 12.590000, 13013
1073741824, 100, 12.420000, 12793
1073741824, 100, 12.480000, 12180
1073741824, 100, 12.950000, 12779
1073741824, 100, 13.600000, 11352
1073741824, 100, 13.080000, 12920
1073741824, 100, 13.380000, 13228
1073741824, 100, 13.090000, 12156
1073741824, 100, 13.460000, 13119
1073741824, 100, 13.040000, 13275
1073741824, 100, 13.200000, 13374
1073741824, 100, 13.810000, 12923
1073741824, 100, 13.100000, 11928
1073741824, 100, 14.490000, 11843
1073741824, 100, 12.720000, 13994
1073741824, 100, 12.480000, 12750
1073741824, 100, 12.320000, 12219
1073741824, 100, 13.360000, 11598
1073741824, 100, 12.790000, 13041
1073741824, 100, 13.070000, 13549
1073741824, 100, 12.610000, 12409
1073741824, 100, 14.100000, 12603
1073741824, 100, 12.830000, 11874
1073741824, 100, 12.720000, 12585
1073741824, 100, 11.960000, 13350
1073741824, 100, 12.430000, 12684
1073741824, 100, 12.600000, 12674
1073741824, 100, 12.130000, 13257
1073741824, 100, 12.800000, 12396
1073741824, 100, 12.820000, 12728
1073741824, 100, 12.320000, 12537
1073741824, 100, 13.200000, 12717
1073741824, 100, 13.280000, 13440
1073741824, 100, 12.290000, 13074
1073741824, 100, 12.320000, 13248
1073741824, 100, 12.820000, 12350
1073741824, 100, 12.780000, 14966
1073741824, 100, 12.930000, 12718
1073741824, 100, 12.800000, 12410
1073741824, 100, 13.170000, 13942
1073741824, 100, 12.560000, 13379
1073741824, 100, 12.930000, 13936
1073741824, 100, 12.610000, 12286
1073741824, 100, 12.640000, 13152
1073741824, 100, 14.320000, 13635
1073741824, 100, 13.260000, 13281
1073741824, 100, 12.340000, 14242
1073741824, 100, 12.720000, 13001
1073741824, 100, 13.030000, 12245
1073741824, 100, 13.860000, 13418
1073741824, 100, 12.900000, 12132
1073741824, 100, 12.370000, 12160
1073741824, 100, 13.140000, 13295
1073741824, 100, 12.470000, 12271
1073741824, 100, 12.470000, 12663
1073741824, 100, 12.100000, 13411
1073741824, 100, 12.700000, 13377
1073741824, 100, 12.280000, 13387
1073741824, 100, 12.880000, 13781
1073741824, 100, 12.730000, 13513
1073741824, 100, 12.760000, 12169
1073741824, 100, 13.010000, 12289
1073741824, 100, 13.800000, 11859
1073741824, 100, 12.520000, 12492
1073741824, 100, 12.700000, 11630
1073741824, 100, 12.380000, 13107
1073741824, 100, 12.510000, 13970
1073741824, 100, 13.530000, 12438
1073741824, 100, 12.150000, 13438
1073741824, 100, 12.680000, 12193
1073741824, 100, 12.140000, 12380
1073741824, 100, 12.600000, 13186
1073741824, 100, 12.450000, 12480
1073741824, 100, 12.710000, 13538
1073741824, 100, 12.350000, 12870
1073741824, 100, 12.390000, 13626
1073741824, 100, 12.550000, 12941
1073741824, 100, 12.910000, 13504
1073741824, 100, 12.810000, 12610
1073741824, 100, 13.600000, 13097
1073741824, 100, 12.570000, 12682
1073741824, 100, 12.510000, 13170
1073741824, 100, 13.850000, 13242
1073741824, 100, 12.720000, 12540
1073741824, 100, 12.580000, 12139
1073741824, 100, 14.110000, 14026
1073741824, 100, 15.730000, 13279
1073741824, 100, 12.450000, 13180
1073741824, 100, 12.580000, 13451
1073741824, 100, 14.620000, 14768
1073741824, 100, 13.340000, 11636
1073741824, 100, 12.610000, 12497
1073741824, 100, 12.540000, 11268
1073741824, 100, 11.980000, 12544
1073741824, 100, 12.920000, 12225
1073741824, 100, 12.720000, 14203
1073741824, 100, 12.750000, 12636
1073741824, 100, 13.240000, 11628
1073741824, 100, 12.230000, 11798
1073741824, 100, 12.480000, 13654
1073741824, 100, 12.930000, 11944
1073741824, 100, 13.140000, 13104
1073741824, 100, 13.040000, 13669
1073741824, 100, 12.500000, 12984
1073741824, 100, 12.320000, 13230
1073741824, 100, 12.620000, 11849
1073741824, 100, 12.920000, 13032
1073741824, 100, 12.790000, 12080
1073741824, 100, 12.550000, 12037
1073741824, 100, 12.840000, 12618
1073741824, 100, 12.730000, 13112
1073741824, 100, 12.730000, 12212
1073741824, 100, 12.750000, 12259
1073741824, 100, 12.790000, 12421
1073741824, 100, 13.140000, 12824
1073741824, 100, 12.070000, 13243
1073741824, 100, 12.660000, 10548
1073741824, 100, 12.720000, 12955
1073741824, 100, 12.840000, 12830
1073741824, 100, 13.680000, 14660
1073741824, 100, 12.960000, 13800
1073741824, 100, 13.000000, 14015
1073741824, 100, 12.700000, 12180
1073741824, 100, 12.500000, 12391
1073741824, 100, 13.410000, 12377
1073741824, 100, 12.990000, 12420
1073741824, 100, 12.540000, 13924
1073741824, 100, 13.150000, 12347
1073741824, 100, 12.360000, 11200
1073741824, 100, 12.780000, 12758
1073741824, 100, 12.540000, 12715
1073741824, 100, 12.420000, 13426
1073741824, 100, 12.320000, 13798
1073741824, 100, 12.920000, 12390
1073741824, 100, 12.390000, 12320
1073741824, 100, 13.150000, 12415
1073741824, 100, 12.690000, 12108
1073741824, 100, 13.780000, 13137
1073741824, 100, 12.570000, 13395
1073741824, 100, 12.780000, 11878
1073741824, 100, 14.080000, 13202
1073741824, 100, 12.280000, 12461
1073741824, 100, 12.740000, 12969
1073741824, 100, 12.840000, 13081
1073741824, 100, 13.350000, 12597
1073741824, 100, 12.540000, 13613
1073741824, 100, 12.910000, 12746
1073741824, 100, 12.300000, 11142
1073741824, 100, 13.040000, 12292
1073741824, 100, 13.330000, 14120
1073741824, 100, 12.430000, 11712
1073741824, 100, 12.320000, 13559
1073741824, 100, 13.340000, 11929
1073741824, 100, 13.350000, 12343
1073741824, 100, 12.300000, 12999
1073741824, 100, 15.490000, 11216
1073741824, 100, 12.060000, 13255
1073741824, 100, 12.980000, 11576
1073741824, 100, 12.670000, 13035
1073741824, 100, 12.570000, 11998
1073741824, 100, 12.440000, 12661
1073741824, 100, 12.650000, 14003
1073741824, 100, 12.780000, 12920
1073741824, 100, 12.620000, 12602
1073741824, 100, 12.500000, 13300
1073741824, 100, 11.910000, 12033
1073741824, 100, 12.570000, 11644
1073741824, 100, 12.780000, 13651
1073741824, 100, 13.090000, 12820
1073741824, 100, 12.620000, 13307
1073741824, 100, 13.170000, 13698
1073741824, 100, 12.670000, 13124
1073741824, 100, 12.530000, 12582
1073741824, 100, 15.230000, 12625
1073741824, 100, 13.090000, 13723
1073741824, 100, 12.930000, 11796
1073741824, 100, 13.350000, 12450
1073741824, 100, 13.120000, 12072
1073741824, 100, 12.390000, 12375
1073741824, 100, 12.810000, 12698
1073741824, 100, 12.710000, 12911
1073741824, 100, 12.550000, 12587
1073741824, 100, 12.340000, 15120
1073741824, 100, 12.380000, 14364
1073741824, 100, 12.300000, 12123
1073741824, 100, 12.580000, 13511
1073741824, 100, 13.170000, 11951
1073741824, 100, 12.690000, 12288
1073741824, 100, 13.350000, 12670
1073741824, 100, 12.720000, 12953
1073741824, 100, 12.040000, 13868
1073741824, 100, 13.120000, 11946
1073741824, 100, 12.880000, 13287
1073741824, 100, 12.490000, 12410
1073741824, 100, 12.430000, 13768
1073741824, 100, 12.660000, 12978
1073741824, 100, 13.210000, 12247
1073741824, 100, 12.430000, 14052
1073741824, 100, 12.340000, 11950
1073741824, 100, 13.140000, 11871
1073741824, 100, 12.140000, 12916
1073741824, 100, 13.200000, 13398
1073741824, 100, 14.340000, 12346
1073741824, 100, 13.060000, 13880
1073741824, 100, 14.270000, 12923
1073741824, 100, 12.560000, 11682
1073741824, 100, 15.030000, 13086
1073741824, 100, 12.360000, 12277
1073741824, 100, 12.950000, 12050
1073741824, 100, 12.300000, 11463
1073741824, 100, 12.910000, 13212
1073741824, 100, 13.260000, 13794
1073741824, 100, 12.880000, 12864
1073741824, 100, 14.760000, 11893
1073741824, 100, 11.990000, 11649
1073741824, 100, 13.730000, 13552
1073741824, 100, 12.350000, 12853
1073741824, 100, 12.670000, 13264
1073741824, 100, 12.700000, 12327
1073741824, 100, 13.000000, 12336
1073741824, 100, 12.540000, 12435
1073741824, 100, 12.630000, 12915
1073741824, 100, 12.590000, 12428
1073741824, 100, 12.720000, 11983
1073741824, 100, 12.380000, 12544
1073741824, 100, 12.880000, 12312
1073741824, 100, 12.040000, 14147
1073741824, 100, 12.560000, 12654
1073741824, 100, 12.510000, 13017
1073741824, 100, 12.590000, 13419
1073741824, 100, 12.110000, 13034
1073741824, 100, 13.110000, 14050
1073741824, 100, 12.440000, 12286
1073741824, 100, 12.870000, 13122
1073741824, 100, 12.410000, 12363
1073741824, 100, 13.800000, 12689
1073741824, 100, 12.980000, 11704
1073741824, 100, 12.230000, 13211
1073741824, 100, 12.120000, 12844
1073741824, 100, 11.900000, 12730
1073741824, 100, 13.420000, 12547
1073741824, 100, 12.930000, 14059
1073741824, 100, 12.710000, 13715
1073741824, 100, 12.520000, 12047
1073741824, 100, 14.460000, 13830
1073741824, 100, 13.030000, 14116
1073741824, 100, 12.740000, 12577
1073741824, 100, 12.070000, 13578
1073741824, 100, 12.620000, 13563
1073741824, 100, 13.010000, 11500
1073741824, 100, 12.680000, 13109
1073741824, 100, 12.730000, 13293
1073741824, 100, 12.150000, 14304
1073741824, 100, 12.670000, 13209
1073741824, 100, 14.080000, 12355
1073741824, 100, 12.410000, 12450
1073741824, 100, 12.670000, 14244
1073741824, 100, 12.770000, 13229
1073741824, 100, 13.020000, 14260
1073741824, 100, 12.600000, 13415
1073741824, 100, 12.360000, 13192
1073741824, 100, 12.530000, 13249
1073741824, 100, 13.250000, 13030
1073741824, 100, 13.070000, 12529
1073741824, 100, 13.090000, 13133
1073741824, 100, 13.050000, 11438
1073741824, 100, 12.240000, 12159
1073741824, 100, 13.790000, 12071
1073741824, 100, 12.620000, 12273
1073741824, 100, 13.720000, 12394
1073741824, 100, 12.710000, 12414
1073741824, 100, 12.770000, 12389
1073741824, 100, 12.670000, 13356
1073741824, 100, 12.980000, 12883
1073741824, 100, 13.750000, 12681
1073741824, 100, 12.800000, 12053
1073741824, 100, 13.490000, 12580
1073741824, 100, 13.300000, 10880
1073741824, 100, 12.500000, 12225
1073741824, 100, 13.300000, 11499
1073741824, 100, 12.680000, 12402
1073741824, 100, 12.490000, 12629
1073741824, 100, 12.100000, 11720
